C:\Users\aks45\Gudrun\Gudrun2014\RawData\NIMROD\NIMROD00026163.raw                                                                                                                                                                                              
  No. of time channels =         3229
  No. of time channel boundaries =         3230
  Time channel boundaries (musec) :- 
  0.101122E+04  0.101325E+04  0.101528E+04  0.101731E+04  0.101934E+04
  0.102138E+04  0.102341E+04  0.102544E+04  0.102750E+04  0.102956E+04
  0.103162E+04  0.103369E+04  0.103575E+04  0.103781E+04  0.103988E+04
  0.104197E+04  0.104406E+04  0.104616E+04  0.104825E+04  0.105034E+04
  0.105244E+04  0.105453E+04  0.105662E+04  0.105875E+04  0.106088E+04
  0.106300E+04  0.106512E+04  0.106725E+04  0.106938E+04  0.107150E+04
  0.107366E+04  0.107581E+04  0.107797E+04  0.108012E+04  0.108228E+04
  0.108444E+04  0.108659E+04  0.108878E+04  0.109097E+04  0.109316E+04
  0.109534E+04  0.109753E+04  0.109972E+04  0.110191E+04  0.110412E+04
  0.110634E+04  0.110856E+04  0.111078E+04  0.111300E+04  0.111522E+04
  0.111744E+04  0.111969E+04  0.112194E+04  0.112419E+04  0.112644E+04
  0.112869E+04  0.113094E+04  0.113319E+04  0.113547E+04  0.113775E+04
  0.114003E+04  0.114231E+04  0.114459E+04  0.114688E+04  0.114916E+04
  0.115147E+04  0.115378E+04  0.115609E+04  0.115841E+04  0.116072E+04
  0.116303E+04  0.116534E+04  0.116769E+04  0.117003E+04  0.117238E+04
  0.117472E+04  0.117706E+04  0.117941E+04  0.118175E+04  0.118412E+04
  0.118650E+04  0.118888E+04  0.119125E+04  0.119362E+04  0.119600E+04
  0.119841E+04  0.120081E+04  0.120322E+04  0.120562E+04  0.120803E+04
  0.121044E+04  0.121284E+04  0.121528E+04  0.121772E+04  0.122016E+04
  0.122259E+04  0.122503E+04  0.122747E+04  0.122994E+04  0.123241E+04
  0.123488E+04  0.123734E+04  0.123981E+04  0.124228E+04  0.124478E+04
  0.124728E+04  0.124978E+04  0.125228E+04  0.125478E+04  0.125728E+04
  0.125978E+04  0.126231E+04  0.126484E+04  0.126738E+04  0.126991E+04
  0.127244E+04  0.127497E+04  0.127753E+04  0.128009E+04  0.128266E+04
  0.128522E+04  0.128778E+04  0.129034E+04  0.129294E+04  0.129553E+04
  0.129812E+04  0.130072E+04  0.130331E+04  0.130591E+04  0.130853E+04
  0.131116E+04  0.131378E+04  0.131641E+04  0.131903E+04  0.132166E+04
  0.132431E+04  0.132697E+04  0.132962E+04  0.133228E+04  0.133494E+04
  0.133759E+04  0.134028E+04  0.134297E+04  0.134566E+04  0.134834E+04
  0.135103E+04  0.135372E+04  0.135644E+04  0.135916E+04  0.136188E+04
  0.136459E+04  0.136731E+04  0.137006E+04  0.137281E+04  0.137556E+04
  0.137831E+04  0.138106E+04  0.138381E+04  0.138659E+04  0.138938E+04
  0.139216E+04  0.139494E+04  0.139772E+04  0.140050E+04  0.140331E+04
  0.140612E+04  0.140894E+04  0.141175E+04  0.141456E+04  0.141741E+04
  0.142025E+04  0.142309E+04  0.142594E+04  0.142878E+04  0.143162E+04
  0.143450E+04  0.143738E+04  0.144025E+04  0.144312E+04  0.144600E+04
  0.144891E+04  0.145181E+04  0.145472E+04  0.145762E+04  0.146053E+04
  0.146344E+04  0.146638E+04  0.146931E+04  0.147225E+04  0.147519E+04
  0.147812E+04  0.148109E+04  0.148406E+04  0.148703E+04  0.149000E+04
  0.149297E+04  0.149597E+04  0.149897E+04  0.150197E+04  0.150497E+04
  0.150797E+04  0.151100E+04  0.151403E+04  0.151706E+04  0.152009E+04
  0.152312E+04  0.152616E+04  0.152922E+04  0.153228E+04  0.153534E+04
  0.153841E+04  0.154147E+04  0.154456E+04  0.154766E+04  0.155075E+04
  0.155384E+04  0.155694E+04  0.156006E+04  0.156319E+04  0.156631E+04
  0.156944E+04  0.157256E+04  0.157572E+04  0.157888E+04  0.158203E+04
  0.158519E+04  0.158834E+04  0.159153E+04  0.159472E+04  0.159791E+04
  0.160109E+04  0.160428E+04  0.160750E+04  0.161072E+04  0.161394E+04
  0.161716E+04  0.162038E+04  0.162362E+04  0.162688E+04  0.163012E+04
  0.163338E+04  0.163666E+04  0.163994E+04  0.164322E+04  0.164650E+04
  0.164978E+04  0.165309E+04  0.165641E+04  0.165972E+04  0.166303E+04
  0.166634E+04  0.166969E+04  0.167303E+04  0.167638E+04  0.167972E+04
  0.168309E+04  0.168647E+04  0.168984E+04  0.169322E+04  0.169659E+04
  0.170000E+04  0.170341E+04  0.170681E+04  0.171022E+04  0.171362E+04
  0.171706E+04  0.172050E+04  0.172394E+04  0.172738E+04  0.173084E+04
  0.173431E+04  0.173778E+04  0.174125E+04  0.174472E+04  0.174822E+04
  0.175172E+04  0.175522E+04  0.175872E+04  0.176225E+04  0.176578E+04
  0.176931E+04  0.177284E+04  0.177638E+04  0.177994E+04  0.178350E+04
  0.178706E+04  0.179062E+04  0.179422E+04  0.179781E+04  0.180141E+04
  0.180500E+04  0.180862E+04  0.181225E+04  0.181588E+04  0.181950E+04
  0.182312E+04  0.182678E+04  0.183044E+04  0.183409E+04  0.183775E+04
  0.184144E+04  0.184512E+04  0.184881E+04  0.185250E+04  0.185622E+04
  0.185994E+04  0.186366E+04  0.186738E+04  0.187112E+04  0.187488E+04
  0.187862E+04  0.188238E+04  0.188612E+04  0.188991E+04  0.189369E+04
  0.189747E+04  0.190125E+04  0.190506E+04  0.190888E+04  0.191269E+04
  0.191650E+04  0.192034E+04  0.192419E+04  0.192803E+04  0.193188E+04
  0.193575E+04  0.193962E+04  0.194350E+04  0.194738E+04  0.195128E+04
  0.195519E+04  0.195909E+04  0.196300E+04  0.196694E+04  0.197088E+04
  0.197481E+04  0.197875E+04  0.198272E+04  0.198669E+04  0.199066E+04
  0.199462E+04  0.199862E+04  0.200262E+04  0.200662E+04  0.201062E+04
  0.201466E+04  0.201869E+04  0.202272E+04  0.202675E+04  0.203081E+04
  0.203488E+04  0.203894E+04  0.204300E+04  0.204709E+04  0.205119E+04
  0.205528E+04  0.205941E+04  0.206353E+04  0.206766E+04  0.207178E+04
  0.207594E+04  0.208009E+04  0.208425E+04  0.208841E+04  0.209259E+04
  0.209678E+04  0.210097E+04  0.210516E+04  0.210938E+04  0.211359E+04
  0.211781E+04  0.212206E+04  0.212631E+04  0.213056E+04  0.213481E+04
  0.213909E+04  0.214338E+04  0.214766E+04  0.215194E+04  0.215625E+04
  0.216056E+04  0.216488E+04  0.216922E+04  0.217356E+04  0.217791E+04
  0.218225E+04  0.218662E+04  0.219100E+04  0.219538E+04  0.219978E+04
  0.220419E+04  0.220859E+04  0.221300E+04  0.221744E+04  0.222188E+04
  0.222631E+04  0.223075E+04  0.223522E+04  0.223969E+04  0.224416E+04
  0.224866E+04  0.225316E+04  0.225766E+04  0.226216E+04  0.226669E+04
  0.227122E+04  0.227575E+04  0.228031E+04  0.228488E+04  0.228944E+04
  0.229403E+04  0.229862E+04  0.230322E+04  0.230781E+04  0.231244E+04
  0.231706E+04  0.232169E+04  0.232634E+04  0.233100E+04  0.233566E+04
  0.234031E+04  0.234500E+04  0.234969E+04  0.235438E+04  0.235909E+04
  0.236381E+04  0.236853E+04  0.237328E+04  0.237803E+04  0.238278E+04
  0.238753E+04  0.239231E+04  0.239709E+04  0.240188E+04  0.240669E+04
  0.241150E+04  0.241631E+04  0.242116E+04  0.242600E+04  0.243084E+04
  0.243572E+04  0.244059E+04  0.244547E+04  0.245038E+04  0.245528E+04
  0.246019E+04  0.246509E+04  0.247003E+04  0.247497E+04  0.247991E+04
  0.248488E+04  0.248984E+04  0.249481E+04  0.249981E+04  0.250481E+04
  0.250981E+04  0.251484E+04  0.251988E+04  0.252491E+04  0.252997E+04
  0.253503E+04  0.254009E+04  0.254519E+04  0.255028E+04  0.255538E+04
  0.256050E+04  0.256562E+04  0.257075E+04  0.257591E+04  0.258106E+04
  0.258622E+04  0.259141E+04  0.259659E+04  0.260178E+04  0.260700E+04
  0.261222E+04  0.261744E+04  0.262269E+04  0.262794E+04  0.263319E+04
  0.263847E+04  0.264375E+04  0.264903E+04  0.265434E+04  0.265966E+04
  0.266497E+04  0.267031E+04  0.267566E+04  0.268100E+04  0.268638E+04
  0.269175E+04  0.269712E+04  0.270253E+04  0.270794E+04  0.271334E+04
  0.271878E+04  0.272422E+04  0.272966E+04  0.273512E+04  0.274059E+04
  0.274606E+04  0.275156E+04  0.275706E+04  0.276256E+04  0.276809E+04
  0.277362E+04  0.277919E+04  0.278475E+04  0.279031E+04  0.279591E+04
  0.280150E+04  0.280709E+04  0.281272E+04  0.281834E+04  0.282397E+04
  0.282962E+04  0.283528E+04  0.284094E+04  0.284662E+04  0.285231E+04
  0.285803E+04  0.286375E+04  0.286947E+04  0.287522E+04  0.288097E+04
  0.288672E+04  0.289250E+04  0.289828E+04  0.290406E+04  0.290988E+04
  0.291569E+04  0.292153E+04  0.292738E+04  0.293322E+04  0.293909E+04
  0.294497E+04  0.295084E+04  0.295675E+04  0.296266E+04  0.296859E+04
  0.297453E+04  0.298047E+04  0.298644E+04  0.299241E+04  0.299841E+04
  0.300441E+04  0.301041E+04  0.301644E+04  0.302247E+04  0.302850E+04
  0.303456E+04  0.304062E+04  0.304672E+04  0.305281E+04  0.305891E+04
  0.306503E+04  0.307116E+04  0.307731E+04  0.308347E+04  0.308962E+04
  0.309581E+04  0.310200E+04  0.310822E+04  0.311444E+04  0.312066E+04
  0.312691E+04  0.313316E+04  0.313944E+04  0.314572E+04  0.315200E+04
  0.315831E+04  0.316462E+04  0.317097E+04  0.317731E+04  0.318366E+04
  0.319003E+04  0.319641E+04  0.320281E+04  0.320922E+04  0.321562E+04
  0.322206E+04  0.322850E+04  0.323497E+04  0.324144E+04  0.324791E+04
  0.325441E+04  0.326091E+04  0.326744E+04  0.327397E+04  0.328053E+04
  0.328709E+04  0.329366E+04  0.330025E+04  0.330684E+04  0.331347E+04
  0.332009E+04  0.332672E+04  0.333338E+04  0.334003E+04  0.334672E+04
  0.335341E+04  0.336012E+04  0.336684E+04  0.337356E+04  0.338031E+04
  0.338706E+04  0.339384E+04  0.340062E+04  0.340744E+04  0.341425E+04
  0.342109E+04  0.342794E+04  0.343478E+04  0.344166E+04  0.344853E+04
  0.345544E+04  0.346234E+04  0.346928E+04  0.347622E+04  0.348316E+04
  0.349012E+04  0.349709E+04  0.350409E+04  0.351109E+04  0.351812E+04
  0.352516E+04  0.353222E+04  0.353928E+04  0.354638E+04  0.355347E+04
  0.356056E+04  0.356769E+04  0.357481E+04  0.358197E+04  0.358912E+04
  0.359631E+04  0.360350E+04  0.361072E+04  0.361794E+04  0.362519E+04
  0.363244E+04  0.363969E+04  0.364697E+04  0.365425E+04  0.366156E+04
  0.366888E+04  0.367622E+04  0.368356E+04  0.369094E+04  0.369831E+04
  0.370572E+04  0.371312E+04  0.372056E+04  0.372800E+04  0.373547E+04
  0.374294E+04  0.375044E+04  0.375794E+04  0.376547E+04  0.377300E+04
  0.378053E+04  0.378809E+04  0.379566E+04  0.380325E+04  0.381084E+04
  0.381847E+04  0.382609E+04  0.383375E+04  0.384141E+04  0.384909E+04
  0.385678E+04  0.386450E+04  0.387222E+04  0.387997E+04  0.388772E+04
  0.389550E+04  0.390328E+04  0.391109E+04  0.391891E+04  0.392675E+04
  0.393459E+04  0.394247E+04  0.395034E+04  0.395825E+04  0.396616E+04
  0.397409E+04  0.398203E+04  0.399000E+04  0.399797E+04  0.400597E+04
  0.401397E+04  0.402200E+04  0.403003E+04  0.403809E+04  0.404616E+04
  0.405425E+04  0.406234E+04  0.407047E+04  0.407862E+04  0.408678E+04
  0.409497E+04  0.410316E+04  0.411138E+04  0.411959E+04  0.412784E+04
  0.413609E+04  0.414438E+04  0.415266E+04  0.416097E+04  0.416928E+04
  0.417762E+04  0.418597E+04  0.419434E+04  0.420272E+04  0.421112E+04
  0.421956E+04  0.422800E+04  0.423647E+04  0.424494E+04  0.425344E+04
  0.426194E+04  0.427047E+04  0.427900E+04  0.428756E+04  0.429612E+04
