Number of entries, Number of user table parameters                              
7891 6
Detector Delta      L2 Code   2theta dcode eff_fac effc      res dtime      phi 
711234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
711247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712001  -1.00   1.0439  900  175.584  2.0  1.25000  1.0  0.00200  3.00  154.286
712002  -1.00   1.0360  900  175.289  2.0  1.25000  1.0  0.00200  3.00  154.286
712003  -1.00   1.0435  900  174.197  2.0  1.25000  1.0  0.00200  3.00  154.286
712004  -1.00   1.0357  900  173.768  2.0  1.25000  1.0  0.00200  3.00  154.286
712005  -1.00   1.0432  900  173.081  2.0  1.25000  1.0  0.00200  3.00  154.286
712006  -1.00   1.0354  900  172.926  2.0  1.25000  1.0  0.00200  3.00  154.286
712007  -1.00   1.0430  900  172.170  2.0  1.25000  1.0  0.00200  3.00  154.286
712008  -1.00   1.0352  900  171.883  2.0  1.25000  1.0  0.00200  3.00  154.286
712009  -1.00   1.0429  900  171.334  2.0  1.25000  1.0  0.00200  3.00  154.286
712010  -1.00   1.0351  900  171.143  2.0  1.25000  1.0  0.00200  3.00  154.286
712011  -1.00   1.0429  900  170.512  2.0  1.25000  1.0  0.00200  3.00  154.286
712012  -1.00   1.0352  900  170.247  2.0  1.25000  1.0  0.00200  3.00  154.286
712013  -1.00   1.0429  900  169.746  2.0  1.25000  1.0  0.00200  3.00  154.286
712201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712014  -1.00   1.0353  900  169.545  2.0  1.25000  1.0  0.00200  3.00  154.286
712015  -1.00   1.0431  900  169.128  2.0  1.25000  1.0  0.00200  3.00  154.286
712016  -1.00   1.0355  900  168.808  2.0  1.25000  1.0  0.00200  3.00  154.286
712017  -1.00   1.0434  900  168.302  2.0  1.25000  1.0  0.00200  3.00  154.286
712018  -1.00   1.0358  900  168.123  2.0  1.25000  1.0  0.00200  3.00  154.286
712019  -1.00   1.0437  900  167.607  2.0  1.25000  1.0  0.00200  3.00  154.286
712020  -1.00   1.0362  900  167.408  2.0  1.25000  1.0  0.00200  3.00  154.286
712021  -1.00   1.1374  900  166.722  2.0  1.25000  1.0  0.00200  3.00  154.286
712022  -1.00   1.1295  900  166.465  2.0  1.25000  1.0  0.00200  3.00  154.286
712023  -1.00   1.1371  900  166.093  2.0  1.25000  1.0  0.00200  3.00  154.286
712024  -1.00   1.1292  900  165.911  2.0  1.25000  1.0  0.00200  3.00  154.286
712025  -1.00   1.1368  900  165.534  2.0  1.25000  1.0  0.00200  3.00  154.286
712203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712026  -1.00   1.1290  900  165.296  2.0  1.25000  1.0  0.00200  3.00  154.286
712027  -1.00   1.1366  900  164.949  2.0  1.25000  1.0  0.00200  3.00  154.286
712028  -1.00   1.1288  900  164.696  2.0  1.25000  1.0  0.00200  3.00  154.286
712029  -1.00   1.1365  900  164.343  2.0  1.25000  1.0  0.00200  3.00  154.286
712030  -1.00   1.1287  900  164.086  2.0  1.25000  1.0  0.00200  3.00  154.286
712031  -1.00   1.1365  900  163.749  2.0  1.25000  1.0  0.00200  3.00  154.286
712032  -1.00   1.1288  900  163.510  2.0  1.25000  1.0  0.00200  3.00  154.286
712033  -1.00   1.1365  900  163.146  2.0  1.25000  1.0  0.00200  3.00  154.286
712034  -1.00   1.1289  900  162.916  2.0  1.25000  1.0  0.00200  3.00  154.286
712035  -1.00   1.1367  900  162.563  2.0  1.25000  1.0  0.00200  3.00  154.286
712036  -1.00   1.1291  900  162.351  2.0  1.25000  1.0  0.00200  3.00  154.286
712205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712037  -1.00   1.1369  900  161.976  2.0  1.25000  1.0  0.00200  3.00  154.286
712038  -1.00   1.1294  900  161.797  2.0  1.25000  1.0  0.00200  3.00  154.286
712039  -1.00   1.1373  900  161.460  2.0  1.25000  1.0  0.00200  3.00  154.286
712040  -1.00   1.1297  900  161.204  2.0  1.25000  1.0  0.00200  3.00  154.286
712041  -1.00   1.2536  900  160.725  2.0  1.25000  1.0  0.00200  3.00  154.286
712042  -1.00   1.2457  900  160.498  2.0  1.25000  1.0  0.00200  3.00  154.286
712043  -1.00   1.2532  900  160.169  2.0  1.25000  1.0  0.00200  3.00  154.286
712044  -1.00   1.2454  900  160.000  2.0  1.25000  1.0  0.00200  3.00  154.286
712045  -1.00   1.2530  900  159.669  2.0  1.25000  1.0  0.00200  3.00  154.286
712046  -1.00   1.2451  900  159.458  2.0  1.25000  1.0  0.00200  3.00  154.286
712207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712047  -1.00   1.2528  900  159.153  2.0  1.25000  1.0  0.00200  3.00  154.286
712048  -1.00   1.2450  900  158.966  2.0  1.25000  1.0  0.00200  3.00  154.286
712049  -1.00   1.2527  900  158.644  2.0  1.25000  1.0  0.00200  3.00  154.286
712050  -1.00   1.2449  900  158.455  2.0  1.25000  1.0  0.00200  3.00  154.286
712051  -1.00   1.2527  900  158.147  2.0  1.25000  1.0  0.00200  3.00  154.286
712052  -1.00   1.2450  900  157.976  2.0  1.25000  1.0  0.00200  3.00  154.286
712053  -1.00   1.2527  900  157.645  2.0  1.25000  1.0  0.00200  3.00  154.286
712054  -1.00   1.2451  900  157.449  2.0  1.25000  1.0  0.00200  3.00  154.286
712055  -1.00   1.2529  900  157.166  2.0  1.25000  1.0  0.00200  3.00  154.286
712209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712056  -1.00   1.2452  900  156.952  2.0  1.25000  1.0  0.00200  3.00  154.286
712057  -1.00   1.2531  900  156.654  2.0  1.25000  1.0  0.00200  3.00  154.286
712058  -1.00   1.2455  900  156.480  2.0  1.25000  1.0  0.00200  3.00  154.286
712059  -1.00   1.2534  900  156.174  2.0  1.25000  1.0  0.00200  3.00  154.286
712060  -1.00   1.2459  900  155.986  2.0  1.25000  1.0  0.00200  3.00  154.286
712061  -1.00   1.3890  900  155.483  2.0  1.25000  1.0  0.00200  3.00  154.286
712062  -1.00   1.3811  900  155.255  2.0  1.25000  1.0  0.00200  3.00  154.286
712063  -1.00   1.3887  900  154.978  2.0  1.25000  1.0  0.00200  3.00  154.286
712211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712064  -1.00   1.3808  900  154.835  2.0  1.25000  1.0  0.00200  3.00  154.286
712065  -1.00   1.3884  900  154.569  2.0  1.25000  1.0  0.00200  3.00  154.286
712066  -1.00   1.3806  900  154.402  2.0  1.25000  1.0  0.00200  3.00  154.286
712067  -1.00   1.3883  900  154.105  2.0  1.25000  1.0  0.00200  3.00  154.286
712068  -1.00   1.3805  900  153.943  2.0  1.25000  1.0  0.00200  3.00  154.286
712069  -1.00   1.3882  900  153.678  2.0  1.25000  1.0  0.00200  3.00  154.286
712070  -1.00   1.3804  900  153.522  2.0  1.25000  1.0  0.00200  3.00  154.286
712213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712071  -1.00   1.3882  900  153.222  2.0  1.25000  1.0  0.00200  3.00  154.286
712072  -1.00   1.3805  900  153.050  2.0  1.25000  1.0  0.00200  3.00  154.286
712073  -1.00   1.3882  900  152.817  2.0  1.25000  1.0  0.00200  3.00  154.286
712074  -1.00   1.3806  900  152.641  2.0  1.25000  1.0  0.00200  3.00  154.286
712075  -1.00   1.3883  900  152.345  2.0  1.25000  1.0  0.00200  3.00  154.286
712076  -1.00   1.3807  900  152.201  2.0  1.25000  1.0  0.00200  3.00  154.286
712215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712077  -1.00   1.3885  900  151.911  2.0  1.25000  1.0  0.00200  3.00  154.286
712078  -1.00   1.3810  900  151.752  2.0  1.25000  1.0  0.00200  3.00  154.286
712079  -1.00   1.3888  900  151.475  2.0  1.25000  1.0  0.00200  3.00  154.286
712080  -1.00   1.3813  900  151.311  2.0  1.25000  1.0  0.00200  3.00  154.286
712217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712225  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712226  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712227  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712228  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712229  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712230  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712231  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712232  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712233  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712234  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712235  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712236  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712237  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712238  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712239  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712240  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712241  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712242  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712243  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712244  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712245  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712246  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
712247  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713200  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713001  -1.00   1.0439  900  175.341  2.0  1.25000  1.0  0.00200  3.00  180.000
713002  -1.00   1.0360  900  174.920  2.0  1.25000  1.0  0.00200  3.00  180.000
713003  -1.00   1.0435  900  174.195  2.0  1.25000  1.0  0.00200  3.00  180.000
713004  -1.00   1.0357  900  173.866  2.0  1.25000  1.0  0.00200  3.00  180.000
713005  -1.00   1.0432  900  173.234  2.0  1.25000  1.0  0.00200  3.00  180.000
713006  -1.00   1.0354  900  172.820  2.0  1.25000  1.0  0.00200  3.00  180.000
713007  -1.00   1.0430  900  172.266  2.0  1.25000  1.0  0.00200  3.00  180.000
713008  -1.00   1.0352  900  171.940  2.0  1.25000  1.0  0.00200  3.00  180.000
713009  -1.00   1.0429  900  171.454  2.0  1.25000  1.0  0.00200  3.00  180.000
713010  -1.00   1.0351  900  171.216  2.0  1.25000  1.0  0.00200  3.00  180.000
713011  -1.00   1.0429  900  170.638  2.0  1.25000  1.0  0.00200  3.00  180.000
713012  -1.00   1.0352  900  170.442  2.0  1.25000  1.0  0.00200  3.00  180.000
713013  -1.00   1.0429  900  169.854  2.0  1.25000  1.0  0.00200  3.00  180.000
713201  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713202  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713014  -1.00   1.0353  900  169.616  2.0  1.25000  1.0  0.00200  3.00  180.000
713015  -1.00   1.0431  900  169.079  2.0  1.25000  1.0  0.00200  3.00  180.000
713016  -1.00   1.0355  900  168.867  2.0  1.25000  1.0  0.00200  3.00  180.000
713017  -1.00   1.0434  900  168.486  2.0  1.25000  1.0  0.00200  3.00  180.000
713018  -1.00   1.0358  900  168.120  2.0  1.25000  1.0  0.00200  3.00  180.000
713019  -1.00   1.0437  900  167.689  2.0  1.25000  1.0  0.00200  3.00  180.000
713020  -1.00   1.0362  900  167.446  2.0  1.25000  1.0  0.00200  3.00  180.000
713021  -1.00   1.1374  900  166.836  2.0  1.25000  1.0  0.00200  3.00  180.000
713022  -1.00   1.1295  900  166.659  2.0  1.25000  1.0  0.00200  3.00  180.000
713023  -1.00   1.1371  900  166.247  2.0  1.25000  1.0  0.00200  3.00  180.000
713024  -1.00   1.1292  900  166.009  2.0  1.25000  1.0  0.00200  3.00  180.000
713025  -1.00   1.1368  900  165.604  2.0  1.25000  1.0  0.00200  3.00  180.000
713203  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713204  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713026  -1.00   1.1290  900  165.375  2.0  1.25000  1.0  0.00200  3.00  180.000
713027  -1.00   1.1366  900  165.031  2.0  1.25000  1.0  0.00200  3.00  180.000
713028  -1.00   1.1288  900  164.787  2.0  1.25000  1.0  0.00200  3.00  180.000
713029  -1.00   1.1365  900  164.421  2.0  1.25000  1.0  0.00200  3.00  180.000
713030  -1.00   1.1287  900  164.240  2.0  1.25000  1.0  0.00200  3.00  180.000
713031  -1.00   1.1365  900  163.817  2.0  1.25000  1.0  0.00200  3.00  180.000
713032  -1.00   1.1288  900  163.587  2.0  1.25000  1.0  0.00200  3.00  180.000
713033  -1.00   1.1365  900  163.244  2.0  1.25000  1.0  0.00200  3.00  180.000
713034  -1.00   1.1289  900  163.033  2.0  1.25000  1.0  0.00200  3.00  180.000
713035  -1.00   1.1367  900  162.624  2.0  1.25000  1.0  0.00200  3.00  180.000
713036  -1.00   1.1291  900  162.463  2.0  1.25000  1.0  0.00200  3.00  180.000
713205  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713206  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713037  -1.00   1.1369  900  162.097  2.0  1.25000  1.0  0.00200  3.00  180.000
713038  -1.00   1.1294  900  161.825  2.0  1.25000  1.0  0.00200  3.00  180.000
713039  -1.00   1.1373  900  161.498  2.0  1.25000  1.0  0.00200  3.00  180.000
713040  -1.00   1.1297  900  161.268  2.0  1.25000  1.0  0.00200  3.00  180.000
713041  -1.00   1.2536  900  160.677  2.0  1.25000  1.0  0.00200  3.00  180.000
713042  -1.00   1.2457  900  160.441  2.0  1.25000  1.0  0.00200  3.00  180.000
713043  -1.00   1.2532  900  160.154  2.0  1.25000  1.0  0.00200  3.00  180.000
713044  -1.00   1.2454  900  159.948  2.0  1.25000  1.0  0.00200  3.00  180.000
713045  -1.00   1.2530  900  159.663  2.0  1.25000  1.0  0.00200  3.00  180.000
713046  -1.00   1.2451  900  159.440  2.0  1.25000  1.0  0.00200  3.00  180.000
713207  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713208  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713047  -1.00   1.2528  900  159.159  2.0  1.25000  1.0  0.00200  3.00  180.000
713048  -1.00   1.2450  900  158.952  2.0  1.25000  1.0  0.00200  3.00  180.000
713049  -1.00   1.2527  900  158.639  2.0  1.25000  1.0  0.00200  3.00  180.000
713050  -1.00   1.2449  900  158.451  2.0  1.25000  1.0  0.00200  3.00  180.000
713051  -1.00   1.2527  900  158.133  2.0  1.25000  1.0  0.00200  3.00  180.000
713052  -1.00   1.2450  900  157.936  2.0  1.25000  1.0  0.00200  3.00  180.000
713053  -1.00   1.2527  900  157.628  2.0  1.25000  1.0  0.00200  3.00  180.000
713054  -1.00   1.2451  900  157.447  2.0  1.25000  1.0  0.00200  3.00  180.000
713055  -1.00   1.2529  900  157.117  2.0  1.25000  1.0  0.00200  3.00  180.000
713209  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713210  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713056  -1.00   1.2452  900  156.930  2.0  1.25000  1.0  0.00200  3.00  180.000
713057  -1.00   1.2531  900  156.644  2.0  1.25000  1.0  0.00200  3.00  180.000
713058  -1.00   1.2455  900  156.429  2.0  1.25000  1.0  0.00200  3.00  180.000
713059  -1.00   1.2534  900  156.180  2.0  1.25000  1.0  0.00200  3.00  180.000
713060  -1.00   1.2459  900  155.969  2.0  1.25000  1.0  0.00200  3.00  180.000
713061  -1.00   1.3890  900  155.462  2.0  1.25000  1.0  0.00200  3.00  180.000
713062  -1.00   1.3811  900  155.228  2.0  1.25000  1.0  0.00200  3.00  180.000
713063  -1.00   1.3887  900  154.997  2.0  1.25000  1.0  0.00200  3.00  180.000
713211  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713212  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713064  -1.00   1.3808  900  154.810  2.0  1.25000  1.0  0.00200  3.00  180.000
713065  -1.00   1.3884  900  154.543  2.0  1.25000  1.0  0.00200  3.00  180.000
713066  -1.00   1.3806  900  154.373  2.0  1.25000  1.0  0.00200  3.00  180.000
713067  -1.00   1.3883  900  154.106  2.0  1.25000  1.0  0.00200  3.00  180.000
713068  -1.00   1.3805  900  153.937  2.0  1.25000  1.0  0.00200  3.00  180.000
713069  -1.00   1.3882  900  153.680  2.0  1.25000  1.0  0.00200  3.00  180.000
713070  -1.00   1.3804  900  153.486  2.0  1.25000  1.0  0.00200  3.00  180.000
713213  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713214  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713071  -1.00   1.3882  900  153.215  2.0  1.25000  1.0  0.00200  3.00  180.000
713072  -1.00   1.3805  900  153.073  2.0  1.25000  1.0  0.00200  3.00  180.000
713073  -1.00   1.3882  900  152.778  2.0  1.25000  1.0  0.00200  3.00  180.000
713074  -1.00   1.3806  900  152.614  2.0  1.25000  1.0  0.00200  3.00  180.000
713075  -1.00   1.3883  900  152.345  2.0  1.25000  1.0  0.00200  3.00  180.000
713076  -1.00   1.3807  900  152.172  2.0  1.25000  1.0  0.00200  3.00  180.000
713215  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713216  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713077  -1.00   1.3885  900  151.917  2.0  1.25000  1.0  0.00200  3.00  180.000
713078  -1.00   1.3810  900  151.749  2.0  1.25000  1.0  0.00200  3.00  180.000
713079  -1.00   1.3888  900  151.498  2.0  1.25000  1.0  0.00200  3.00  180.000
713080  -1.00   1.3813  900  151.325  2.0  1.25000  1.0  0.00200  3.00  180.000
713217  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713218  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713219  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713220  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713221  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713222  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713223  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
713224  -1.00   0.9999  900    0.000  2.0  1.25000  1.0  0.00200  3.00    0.000
